Region,Received_to_Dispatch,Latitude,Dispatch_to_OnScene,Number_of_Incidents
Western Addition,136.757187258,37.782418732,434.274247974,429
West of Twin Peaks,152.747019943,37.734202815,432.393165070,280
Visitacion Valley,140.333726877,37.712242274,514.786304606,121
Twin Peaks,171.388185655,37.749856623,437.478902953,79
Treasure Island,150.516949153,37.823515826,433.805367219,59
Tenderloin,150.876244620,37.783465518,414.872344217,1737
Sunset/Parkside,160.158310682,37.750936823,458.700552032,473
South of Market,138.751793526,37.778697714,454.933930133,1270
Seacliff,214.645833328,37.786050054,456.593750015,16
Russian Hill,148.532688764,37.799759995,391.040121024,181
Presidio Heights,110.568075116,37.785912450,326.447350774,71
Presidio,124.8625,37.798449875,433.407291669,40
Potrero Hill,150.141692790,37.757682035,378.543519290,203
Portola,154.023980816,37.727116892,455.601918464,139
Pacific Heights,128.701895734,37.790584810,357.188112165,211
Outer Richmond,147.292662117,37.777711386,428.201811632,293
Outer Mission,146.486788617,37.720313070,470.225157057,164
Oceanview/Merced/Ingleside,136.543979376,37.717245413,476.274643616,157
North Beach,136.776214406,37.803843167,464.402261306,199
Noe Valley,158.065217391,37.748176262,317.497246375,115
Nob Hill,149.638479188,37.790708420,355.852632626,339
Mission Bay,139.294972067,37.772975754,507.572386273,179
Mission,138.098911137,37.762054957,386.893160911,1113
McLaren Park,144.2,37.716734190,472.166666675,10
Marina,135.973670826,37.800759509,480.031484053,206
Lone Mountain/USF,151.330694443,37.776681766,405.054444444,120
Lincoln Park,188.385714293,37.782772390,438.6,5
Lakeshore,144.677060932,37.720107425,496.253405019,155
Japantown,167.209737826,37.784797975,443.564138576,89
Inner Sunset,149.070858284,37.760876514,410.545309378,167
Inner Richmond,131.251216542,37.780984963,414.851581511,137
Hayes Valley,126.255583242,37.775109900,362.815230095,258
Haight Ashbury,123.083660131,37.769390045,358.584290381,170
Golden Gate Park,107.807823130,37.768673797,409.585600910,42
Glen Park,160.479166664,37.738427826,386.247395840,64
Financial District/South Beach,141.138670016,37.790032459,461.901737073,781
Excelsior,159.834515054,37.720894619,478.434173673,272
Chinatown,143.264341084,37.796247948,433.036589150,215
Castro/Upper Market,148.169066148,37.763955111,396.140985733,257
Bernal Heights,167.144983543,37.741191267,432.532151570,178
Bayview Hunters Point,147.890152646,37.732127862,470.923898015,574
